JINA_ID,Priority,Ref,Reference,Name,Simbad_Identifier,NLTE,Ncap_key,C_key,MP_key,alpha_key,Loc,Type,RA_hms,DEC_dms,RA_deg,DEC_deg,Vel,Vel_bibcode,U_mag,B_mag,V_mag,R_mag,I_mag,J_mag,H_mag,K_mag,Teff,logg,Fe/H,Vmic,Li,Be,C,N,O,F,Na,Mg,Al,Si,P,S,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,Sn,Te,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,W,Os,Ir,Pt,Au,Hg,Pb,Bi,Th,U,CaII,TiII,VII,CrII,MnII,FeII,Added_by
1596,1,ISH13,Ishigaki+2013,HD107752,HD_107752,,R1,,VMP,,,RG,12:22:52.72,+11:36:25.49,185.7197,11.6071,219.8,2006AstL...32..759G,,10.79,10.07,,,8.252,7.754,7.661,4826.0,1.61,-2.83,1.85,,,,,,,,,,,,,,,0.18,,,2.67,2.03,4.67,2.28,3.38,-1.83,1.95,,,,,,0,-0.85,-0.03,,,,,,,,,,-0.9,,,,-1.16,-1.49,-1.96,,,,,,,,,,,,,,,,,,,,,,,3.0,,4.72,Abohalima
1597,2,ZHA09,Zhang+2009,HD107752,HD_107752,,,,EMP,,,RG,12:22:52.72,+11:36:25.49,185.7197,11.6071,219.8,2006AstL...32..759G,,10.79,10.07,,,8.252,7.754,7.661,4370.0,0.54,-3.16,1.58,,,,,,,2.7,4.8,,,,,,3.74,-0.13,1.99,,2.28,1.68,4.34,,3.07,,1.49,,,,,,,-1.32,,,,,,,,,,,-1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,2.04,,2.65,,4.34,Abohalima
1598,1,FUL00,Fulbright+2000,HIP60551,HD_108076,,,,SUN,,,MS,12:24:45.89,+38:19:07.46,186.1912,38.3187,-2.39,2013A&A...552A..64S,,8.58,8.0,7.7,7.4,6.815,6.542,6.483,5725.0,4.4,-0.7,1.05,,,,,,,5.52,7.01,,7.03,,,,5.75,,4.43,3.22,4.82,,6.66,,5.49,,,,,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1599,2,FUL00,Fulbright+2000,HIP60632,HD_108177,,,,MP,,,MS,12:25:34.96,+01:17:02.26,186.3957,1.284,154.58,2002AJ....124.1144L,9.87,10.09,9.66,9.21,8.89,8.673,8.404,8.354,6200.0,4.4,-1.5,1.35,2.42,,,,,,4.72,6.36,,6.54,,,,5.07,,3.81,2.22,4.0,,5.87,,4.67,,,,,,,,,0.67,1.23,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1600,2,BUR00,Burris+2000,LTT13498,HD_108317,,R1,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5300.0,2.9,-2.2,1.0,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,-1.02,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1601,2,FUL00,Fulbright+2000,HIP60719,HD_108317,,,,VMP,alpha,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5100.0,2.5,-2.2,1.15,,,,,,,4.09,5.72,,5.63,,,,4.4,,2.91,,3.15,,5.17,,,,,,,,,,,-0.36,0.52,,,,,,,,,,-0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1602,2,HANc12,Hansen_C+2012,HD108317,HD_108317,,RS,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5360.0,2.76,-2.11,1.2,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,0.71,-0.09,0.56,,,,,-0.5,-1.02,,,,0.41,,,,,,-1.26,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1603,2,ISH12,Ishigaki+2012,HD108317,HD_108317,,,,VMP,alpha,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5284.0,2.94,-2.27,1.46,,,,,,,,5.65,,5.69,,,,4.43,,3.04,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,5.25,Abohalima
1604,2,ISH13,Ishigaki+2013,HD108317,HD_108317,,,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5284.0,2.94,-2.28,1.46,,,,,,,3.91,,,,,,,,1.01,,1.74,3.11,2.72,5.22,2.89,3.94,,2.47,,,,,,0.56,-0.21,0.56,,,,,,,,,,,-0.88,,,-0.45,-0.71,-1.24,,,,,,,,,,,,,,,,,,,,,,,3.52,,5.23,Abohalima
1605,2,JON05,Jonsell+2005,LTT13498,HD_108317,,,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5332.0,2.75,-2.19,1.5,,,,,7.06,,4.09,5.96,,5.57,,,,4.56,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,-0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1606,2,ROE09,Roederer+2009,HD108317,HD_108317,,,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5234.0,2.68,-2.18,2.0,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,-1.01,,,,,-1.32,,,,,-0.85,,,,-1.0,,,-0.25,,,,0.17,,-1.84,,,,,,,,Abohalima
1607,2,ROE12a,Roederer+2012a,HD108317,HD_108317,,,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5100.0,2.67,-2.37,1.5,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1608,2,ROE12b,Roederer+2012b,HD108317,HD_108317,,R1,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5100.0,2.67,-2.37,1.5,,,,,,,,,,,,,,,,,,,,4.97,,,0.7,2.26,,0.17,,,<1.4,0.48,-0.42,0.45,-0.86,-0.23,-0.04,-0.84,-0.67,-1.34,-0.87,<0.8,0.02,-0.32,-1.12,-0.68,-0.9,-0.71,-1.05,-1.37,-0.82,-1.3,-0.75,-1.5,-0.94,-1.8,-1.13,-1.64,-0.99,,-0.5,-0.07,-0.46,-1.64,,<-0.26,,-1.99,,,,,,,5.13,Abohalima
1609,1,ROE14b,Roederer+2014b,HD108317,HD_108317,,R1,,VMP,alpha,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5030.0,2.1,-2.6,1.45,<0.47,,5.81,<5.6,6.73,,,5.48,3.23,5.48,,,2.66,4.21,0.5,2.51,1.26,2.82,2.41,4.88,2.24,3.67,1.18,2.24,,,,,<1.72,0.42,-0.8,0.11,<0.54,<0.12,,,,,,<1.29,,-0.58,-1.39,-1.07,-1.33,-1.05,-1.29,-1.78,-0.92,<-1.28,-1.04,,-1.25,-1.83,-1.53,,<-0.61,,,<0.0,,,,<0.62,,<-1.55,,,2.61,1.5,3.27,,4.9,Abohalima
1610,2,ROE14c,Roederer+2014c,HD108317,HD_108317,,,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5100.0,2.67,-2.37,1.5,,,,,,,,,,,,,,,,,,,,5.13,,,1.42,2.5,,0.19,-0.3,1.28,,,,,,-0.05,,,,,-1.21,,0.06,,,,,,,,,,,,,,-1.13,,,<-0.8,-0.68,,-0.4,,<0.3,<0.09,<-1.02,,,,,,,,,Abohalima
1611,2,ROE14d,Roederer+2014d,HD108317,HD_108317,,,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5170.0,2.35,-2.44,1.6,,,,,,,4.42,5.6,2.91,5.66,2.83,,,4.34,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1612,2,TAK11,Takeda+2011,HD108317,HD_108317,,,,VMP,,,RG,12:26:36.84,+05:18:09.04,186.6535,5.3025,8.0,2006AstL...32..759G,,8.633,8.03,7.7,7.4,6.623,6.233,6.153,5310.0,2.77,-2.35,1.9,,,,,,,,,,,,5.3,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1613,2,BUR00,Burris+2000,HD108577,HD_108577,,,,MP,,,RG,12:28:16.86,+12:20:41.10,187.0702,12.3448,-111.3,2006AstL...32..759G,,10.18,9.55,9.8,,7.995,7.549,7.46,4975.0,1.7,-1.5,1.9,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,-0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1614,2,ISH10,Ishigaki+2010,HD108577,HD_108577,,,,VMP,,,RG,12:28:16.86,+12:20:41.10,187.0702,12.3448,-111.3,2006AstL...32..759G,,10.18,9.55,9.8,,7.995,7.549,7.46,4840.0,0.96,-2.37,1.87,,,,,,,3.56,5.79,,,,,,4.39,,2.82,,3.05,2.56,5.15,,3.97,,2.28,,,,,,,-0.53,,,,,,,,,,,-0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,3.31,,5.11,Abohalima
1615,2,ISH12,Ishigaki+2012,HD108577,HD_108577,,,,VMP,alpha,,RG,12:28:16.86,+12:20:41.10,187.0702,12.3448,-111.3,2006AstL...32..759G,,10.18,9.55,9.8,,7.995,7.549,7.46,5048.0,1.55,-2.23,1.94,,,,,,,,5.72,,5.84,,,,4.51,,3.05,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,5.27,Abohalima
1616,2,ISH13,Ishigaki+2013,HD108577,HD_108577,,R1,,VMP,,,RG,12:28:16.86,+12:20:41.10,187.0702,12.3448,-111.3,2006AstL...32..759G,,10.18,9.55,9.8,,7.995,7.549,7.46,5048.0,1.55,-2.23,1.94,,,,,,,,,,,,,,,0.97,,1.75,3.28,2.83,5.27,,4.08,1.04,2.59,,,,,,,-0.31,0.36,,,,,,,,,,-0.35,,,,-0.61,-0.91,-1.3,,,,,,,,,,,,,,,,,,,,,,,3.57,,5.26,Abohalima
1617,1,JOH02a,Johnson+2002a,HD108577,HD_108577,,R1,,VMP,,,RG,12:28:16.86,+12:20:41.10,187.0702,12.3448,-111.3,2006AstL...32..759G,,10.18,9.55,9.8,,7.995,7.549,7.46,4900.0,1.1,-2.2,2.1,,,,,,,4.19,5.86,3.69,5.99,,,,4.37,0.81,2.87,1.55,3.19,2.83,5.14,2.58,3.93,,2.56,,,,,,0.35,-0.52,0.18,,,,,-0.69,-1.29,,,,-0.35,-1.24,-1.05,<-1.17,-0.82,-1.15,-1.48,-1.11,<-1.43,-0.99,<-0.88,-1.09,-1.98,-1.1,,,,<-0.03,,,,,,,-1.99,,,,,,,,Abohalima
1618,2,ZHA09,Zhang+2009,HD108577,HD_108577,,,,VMP,,,RG,12:28:16.86,+12:20:41.10,187.0702,12.3448,-111.3,2006AstL...32..759G,,10.18,9.55,9.8,,7.995,7.549,7.46,4800.0,1.13,-2.37,1.8,,,,,,,4.01,5.63,,,,,,4.39,0.93,2.92,,3.14,2.71,5.13,,3.96,,2.33,,,,,,,-0.45,,,,,,,,,,,-0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.96,,3.39,,5.13,Abohalima
1619,2,BUR00,Burris+2000,HD110184,HD_110184,,,,VMP,,,RG,12:40:14.08,+08:31:38.06,190.0587,8.5272,139.6,2006AstL...32..759G,10.2,9.45,8.27,8.52,,6.125,5.505,5.346,4250.0,0.3,-2.2,2.1,,,,,,,,,,,,,,,,,,,,5.3,,,,,,,,,,,0.14,1.17,,,,,,,,,,-0.42,-1.23,,,-0.77,,-1.6,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1620,2,FUL00,Fulbright+2000,HIP61824,HD_110184,,,,VMP,,,RG,12:40:14.08,+08:31:38.06,190.0587,8.5272,139.6,2006AstL...32..759G,10.2,9.45,8.27,8.52,,6.125,5.505,5.346,4400.0,0.6,-2.3,2.8,,,,,,,3.4,5.7,,,,,,4.34,,2.87,1.49,2.99,,5.08,,3.82,,,,,,,,,-0.38,,,,,,,,,,,-0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1621,2,HANc12,Hansen_C+2012,HD110184,HD_110184,,,,VMP,,,RG,12:40:14.08,+08:31:38.06,190.0587,8.5272,139.6,2006AstL...32..759G,10.2,9.45,8.27,8.52,,6.125,5.505,5.346,4450.0,0.5,-2.4,2.1,,,,,,,,,,,,,,,,,,,,5.1,,,,,,,,,,0.42,-0.01,0.67,,,,,-0.49,-1.31,,,,-0.28,,,,,,-1.67,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1622,1,HON04,Honda+2004,HD110184,HD_110184,,,,VMP,,,RG,12:40:14.08,+08:31:38.06,190.0587,8.5272,139.6,2006AstL...32..759G,10.2,9.45,8.27,8.52,,6.125,5.505,5.346,4240.0,0.3,-2.52,2.1,,,5.37,,,,,5.25,3.11,5.52,,,,4.13,0.59,2.58,,3.03,2.67,4.99,2.28,3.54,,,,,,,,0.34,-0.4,0.25,,,,,,,,,,-0.82,-1.76,-1.45,-2.32,-1.33,-1.63,-1.91,-1.85,-2.72,-1.44,,-1.75,-2.72,-1.7,,,,,,,,,,,-2.5,-2.52,,,,,,,Abohalima
1623,1,FUL00,Fulbright+2000,HIP62747,HD_111721,,,,MP,alpha,,RG,12:51:25.20,-13:29:28.18,192.855,-13.4912,21.35,2013A&A...552A..64S,,8.78,7.97,,,6.347,5.898,5.786,4825.0,2.2,-1.4,1.45,0.85,,,,,,4.79,6.6,5.34,6.56,,,,5.22,,3.74,2.42,4.09,,5.98,,4.73,,,,,,,,,0.7,1.38,,,,,,,,,,0.67,,,,,,-0.77,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1624,2,JON05,Jonsell+2005,LHS2644,HD_111777,,,,SUN,,,MS,12:52:11.64,-56:34:27.98,193.0485,-56.5744,3.46,2011A&A...526A.112S,,9.07,8.46,,,7.274,6.956,6.896,5606.0,4.36,-0.85,1.5,,,,,8.4,,5.71,7.11,5.97,7,,,,,,,3.36,4.85,,6.65,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1625,1,FUL00,Fulbright+2000,HIP62882,HD_111980,,,,MP,alpha,,SG,12:53:15.05,-18:31:19.99,193.3127,-18.5222,155.0,2004A&A...424..727P,8.8,8.91,8.38,,,7.176,6.89,6.768,5600.0,3.7,-1.1,0.04,2.17,,,,,,5.07,6.82,5.65,6.76,,,,5.43,,4.03,2.71,4.37,,6.26,,5.04,,,,,,,,,1.1,1.67,,,,,,,,,,1.09,,,,,,-0.48,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1626,1,FUL00,Fulbright+2000,HIP64115,HD_114095,,R1,,SUN,alpha,,RG,13:08:25.79,-07:18:30.46,197.1075,-7.3085,77.58,2013AJ....146..134K,,9.611,9.008,,,6.541,6.043,5.887,4650.0,2.4,-0.6,1.1,,,,,,,5.74,7.31,6.14,7.2,,,,5.89,,4.57,3.48,4.98,,6.78,,5.6,,,,,,,,,1.54,2.44,,,,,,,,,,1.38,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1627,1,FUL00,Fulbright+2000,HIP64426,HD_114762,,,,SUN,,,MS,13:12:19.74,+17:31:01.63,198.0822,17.5171,51.03,2002ApJS..141..503N,7.78,7.83,7.29,7.0,6.8,6.14,5.89,5.81,5800.0,4.1,-0.7,1.25,1.99,,,,,,5.68,7.19,5.89,7.05,,,,5.74,,4.44,3.29,4.86,,6.7,,5.48,,,,,,,,,1.28,1.81,,,,,,,,,,1.29,,,,,,-0.05,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1628,2,BUR00,Burris+2000,HD115444,HD_115444,,R1,,EMP,,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4750.0,1.7,-3.0,1.6,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,-0.69,,,,,,-1.61,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1629,2,HANc12,Hansen_C+2012,HD115444,HD_115444,,R1,,EMP,,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4785.0,1.5,-3.0,2.1,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,-0.21,-0.88,-0.2,,,,,-0.84,<-1.71,,,,-0.47,,,,,,-1.7,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1630,2,HON04,Honda+2004,HD115444,HD_115444,,R1,,VMP,,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4720.0,1.5,-2.85,1.7,,,5.3,,,,,5.12,3.14,5.05,,,,3.78,0.3,2.47,1.1,2.88,2.01,4.66,2.26,3.29,,,,,,,,0.11,-0.78,-0.06,,,,,-1.06,,,,,-0.49,-1.53,-1.1,-1.49,-1.06,-1.24,-1.64,-1.1,-2.29,-1.07,,-1.26,-2.18,-1.46,,,,,-0.89,,,,,,-1.97,-2.35,,,,,,,Abohalima
1631,2,JOH02a,Johnson+2002a,HD115444,HD_115444,,R1,,EMP,,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4500.0,0.7,-3.0,2.25,,,,,,,3.57,5.26,3.24,5,,,,3.63,0.02,2.15,0.79,2.35,1.92,4.37,2.13,3.24,,1.72,,,,,,-0.51,-1,-0.3,,,,,<-0.49,,,,,-1.1,-1.68,-1.53,-2.15,-1.36,-1.59,-1.82,-1.47,-2.41,-1.3,,-1.4,-2.36,-1.28,,,,<-0.8,,,,,,,-2.36,,,,,,,,Abohalima
1632,2,LAI07,Lai+2007,HD115444,HD_115444,,,,VMP,,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4775.0,1.68,-2.86,,,,5.55,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,0.3,,,,,,,,,,,,-0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1633,2,ROE09,Roederer+2009,HD115444,HD_115444,,,,VMP,,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4720.0,1.75,-2.9,2.0,,,,,,,,,,,,,,,,,,,,4.6,,,,,,,,,,,,,,,,,,,,,,,-1.42,,,,,-1.64,,,,,-1.22,,,,-1.5,,,-0.68,,,,<-0.45,,-2.08,,,,,,,,Abohalima
1634,2,SAI09,Saito+2009,HD115444,HD_115444,,,,VMP,,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4753.0,2.49,-2.77,1.5,,,,,,,,,,,,,,,,,,,,4.56,,,,1.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,Abohalima
1635,2,TAK11,Takeda+2011,HD115444,HD_115444,,,,VMP,,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4721.0,1.74,-2.71,2.0,,,,,,,,,,,,5.33,,,,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1636,1,WES00,Westin+2000,HD115444,HD_115444,,R1,,VMP,alpha,,RG,13:16:42.46,+36:22:52.72,199.1769,36.3813,-27.8,1997JApA...18..161Y,,9.77,8.97,8.3,7.88,7.16,6.702,6.607,4650.0,1.5,-2.9,2.1,,,5.46,6.3,6.6,,3.34,5.13,3.12,5.02,,,,3.75,0.28,2.45,1.14,2.4,1.9,4.54,2.24,3.25,,1.86,,-0.05,,,,0.23,-0.82,-0.02,,,,,,,,,,-0.68,-1.4,-1.1,-1.82,-0.93,-1.18,-1.63,-0.98,,-1.01,-1.85,-1.21,-1.79,-1.4,,,,-0.55,,-0.3,,,,,-2.23,<-2.6,,,,,,,Abohalima
1637,1,ROE14b,Roederer+2014b,HD11582,HD_11582,,,,MP,alpha,,RG,01:53:00.24,-34:17:36.38,28.251,-34.2934,8.0,2000AJ....119.2866B,,10.27,9.58,,,8.124,7.689,7.652,5020.0,2.2,-2.03,1.45,0.92,,6.32,5.3,7.12,,4.37,6.12,,6.16,,,3.43,4.99,1.2,3.21,1.91,3.64,3.21,5.66,2.63,4.38,1.64,2.76,,,,,<1.9,0.97,-0.1,0.8,<0.69,0.35,,,,,,,,0.17,-0.8,-0.32,-0.82,-0.3,-0.73,-1.08,-0.43,<-0.7,-0.35,,-0.65,-1.58,-0.81,,-0.86,,,0.05,,,,<0.85,,,,,3.27,2.14,3.89,3.0,5.47,Abohalima
1638,2,HANc12,Hansen_C+2012,HD116064,HD_116064,,,,VMP,,,MS,13:21:43.79,-39:18:39.92,200.4325,-39.3111,145.0,2006AstL...32..759G,,9.26,8.81,,,7.698,7.372,7.306,5999.0,4.33,-2.19,1.5,,,,,,,,,,,,,,,,,,,,5.33,,,,,,,,,,,0.07,0.76,,,,,-0.11,,,,,-0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1639,1,JON05,Jonsell+2005,HD116064,HD_116064,,,,MP,,,MS,13:21:43.79,-39:18:39.92,200.4325,-39.3111,145.0,2006AstL...32..759G,,9.26,8.81,,,7.698,7.372,7.306,5945.0,4.28,-1.88,1.5,,,,,7.53,,4.47,6.06,,5.63,,,,4.82,,,,,,5.62,,,,,,,,,,,,,,,,,,,,,,-0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1640,1,FUL00,Fulbright+2000,HIP65268,HD_116316,,,,SUN,,,MS,13:22:34.15,+26:06:56.52,200.6423,26.1157,-26.8,2006AstL...32..759G,,8.095,7.666,7.4,7.2,6.706,6.439,6.423,6250.0,4.1,-0.5,1.5,2.26,,,,,,5.8,7.07,5.85,7.14,,,,5.86,,4.47,3.47,5.01,,6.85,,5.6,,,,,,,,,1.54,1.95,,,,,,,,,,1.71,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1641,1,FUL00,Fulbright+2000,HIP66246,HD_118055,,R1,,MP,alpha,,RG,13:34:39.91,-16:19:22.69,203.6663,-16.323,-100.8,2006AstL...32..759G,,10.1,8.89,8.45,,6.573,5.911,5.724,4400.0,1.0,-1.8,2.55,,,,,,,4.27,6.11,,6.05,,,,4.77,,3.37,2.02,3.58,,5.61,,4.32,,,,,,,,,0.08,0.86,,,,,,,,,,0.26,,,,,,-0.86,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1642,1,FUL00,Fulbright+2000,HIP66509,HD_118659,,,,SUN,,,MS,13:38:00.47,+19:08:53.12,204.502,19.1481,-44.92,2013A&A...552A..64S,9.58,9.47,8.82,8.4,8.1,7.553,7.194,7.132,5350.0,4.2,-0.5,0.6,,,,,,,5.66,7.26,6.07,7.14,,,,5.88,,4.53,3.43,5.02,,6.84,,5.63,,,,,,,,,1.4,1.94,,,,,,,,,,1.38,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1643,1,FUL00,Fulbright+2000,HIP66815,HD_119173,,,,SUN,,,MS,13:41:42.68,-04:01:45.91,205.4278,-4.0294,-64.5,2008AJ....135.1551K,,9.39,9.158,8.47,9.377,7.73,7.46,7.39,5875.0,4.5,-0.5,0.95,1.92,,,,,,5.67,7.08,5.88,7.08,,,,5.81,,4.55,3.36,5.02,,6.88,,5.59,,,,,,,,,1.42,1.86,,,,,,,,,,1.55,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1644,2,ISH10,Ishigaki+2010,HD119516,HD_119516,,,,VMP,,,HB,13:43:26.72,+15:34:31.08,205.8613,15.5753,-285.5,2006AstL...32..759G,,9.59,9.12,,,7.771,7.431,7.366,5438.0,1.76,-2.08,2.28,,,,,,,,5.84,,,,,,4.63,,3.09,,3.34,2.82,5.41,,4.05,,2.42,,,,,,,-0.02,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,3.71,,5.43,Abohalima
1645,1,ROE10,Roederer+2010,HD119516,HD_119516,,R1,,VMP,,,RG,13:43:26.72,+15:34:31.08,205.8613,15.5753,-285.5,2006AstL...32..759G,,9.59,9.12,,,7.771,7.431,7.366,5290.0,1.1,-2.15,2.25,<1.14,,<5.86,<7.8,7.26,,3.79,5.64,3.22,5.81,,,3.17,4.41,0.73,2.84,1.58,3.24,2.78,5.24,2.52,3.92,,2.32,,,,,<2.72,0.83,-0.43,0.29,<0.26,<0.31,,,,,,,,-0.16,-1.08,-0.64,-1.23,-0.74,-1.11,-1.43,-0.76,,-0.77,,-1.02,-1.83,-1.21,,-1.21,,,,,,,<1.52,,<-1.8,,,2.69,1.6,3.56,,5.19,Abohalima
1646,1,JON05,Jonsell+2005,LHS2815,HD_120559,,,,SUN,,,MS,13:51:40.40,-57:26:08.34,207.9183,-57.4356,18.3,2010A&A...511L..10N,8.679,8.647,7.982,7.605,7.217,6.633,6.271,6.195,5406.0,4.59,-0.99,1.5,,,,,8.32,,5.49,6.93,5.83,6.81,,,,5.58,,4.35,3.26,4.82,,6.51,,5.3,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
1647,2,BUR00,Burris+2000,HD121135,HD_121135,,,,MP,,,RG,13:53:33.54,+02:41:41.21,208.3897,2.6948,125.6,2011AAS...21743412C,,10.14,9.37,,,7.75,7.3,7.182,4925.0,1.5,-1.5,2.0,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Abohalima
